num_employees,industry_code,amount_A,amount_B,amount_C,A_score,B_score,C_score,bankrupt
43,24,8333.71,8413.66,8293.31,3,3,5,0
79156,80,1062.04,1062.46,1070.74,5,4,4,1
24,45,1444.26,5774.27,8634.0,2,2,2,0
299,14,16218.26,16204.05,16249.0,4,4,0,0
82,68,1796.61,3581.86,5354.63,2,2,2,0
12,16,5907.88,11880.97,17984.62,4,4,4,0
18,20,6631.05,13288.37,26550.19,4,2,4,0
41,52,355.4,706.1,1057.63,4,4,4,0
269,54,1811.23,1372.71,906.34,2,3,3,1
36118,86,1159.68,574.82,287.44,3,3,3,0
496,9,2497.25,1853.44,1229.08,4,4,4,0
2507,80,1117.17,554.12,279.64,3,3,3,1
175,56,6319.93,3132.33,1566.29,2,2,2,0
34236,64,3026.82,12167.31,18086.62,4,4,4,0
2849,36,4615.52,2330.76,1144.7,3,3,3,0
12,6,2232.96,4507.23,8994.64,3,3,3,0
317,75,419.88,841.06,1263.09,5,5,5,0
20481,39,515.5,1034.94,1564.32,2,2,2,0
6669,49,17180.05,12848.97,8525.23,3,3,3,0
52256,0,1092.29,2186.41,3261.95,3,3,3,0
25,19,614.53,611.48,614.27,4,4,4,0
123765,30,592.23,588.08,596.66,3,3,3,0
40,67,999.85,3988.89,5921.09,3,3,3,0
11,89,183.42,732.62,1105.9,3,3,3,0
393,11,438.84,864.32,1285.45,2,2,2,0
13,21,35036.54,26041.25,17401.98,3,3,3,0
3563,0,3577.23,7255.72,10789.11,3,3,3,0
49359,0,576.54,582.66,581.52,2,2,2,0
63340,2,6305.91,3127.12,1562.32,4,4,4,0
1467,75,4038.29,8078.02,12194.66,3,3,3,0
625,20,1610.59,3226.18,4878.6,3,3,3,0
151442,12,3234.03,1607.32,809.57,2,2,2,1
1056,60,987.96,749.18,491.4,1,1,1,1
68162,12,32241.39,16030.93,7979.73,5,5,5,0
59832,81,1666.88,1680.65,1675.23,5,5,5,0
42,32,328.98,1319.66,1983.38,4,4,4,0
11,5,5237.98,3914.52,2599.33,3,3,3,0
204,24,233.05,935.28,1378.67,4,4,4,0
30846,22,189.09,761.89,1138.43,4,4,4,0
22789,87,1876.17,932.08,468.13,2,2,2,1
1409,25,23422.54,23754.19,23617.81,3,3,3,0
16,3,4522.77,4531.91,4500.39,5,5,5,0
13,34,33995.68,34328.22,34023.28,2,2,2,0
94493,74,5456.48,2730.93,1343.04,4,3,3,1
167,99,253.89,507.97,752.65,3,3,3,0
2397,24,7334.56,14439.34,28954.85,3,3,3,0
52604,19,3204.95,2401.52,1610.22,3,3,3,0
34166,0,145.86,584.59,871.94,3,3,3,0
910,93,9911.96,4975.07,2483.35,3,3,3,0
358,67,612.39,2453.46,3673.32,2,2,2,0
6799,22,187.03,749.87,1120.72,4,4,4,0
76,98,3118.33,12543.9,18749.81,3,1,3,0
1826,21,894.91,668.86,448.12,5,5,5,1
11,94,1326.84,2647.45,5268.2,2,2,2,0
19776,61,2356.71,1170.47,592.65,2,2,2,1
158966,0,2806.77,5642.42,11192.1,3,3,3,0
94521,58,0,5667.78,3795.7,3,3,3,0
85,67,200.81,402.42,791.47,2,2,2,0
595,18,169.16,674.94,1013.0,3,3,3,0
27,29,10294.2,20445.2,30712.64,3,3,3,0
47,0,41064.79,20279.22,10143.53,1,1,1,0
251,47,11596.45,5862.74,2892.23,4,4,4,0
7834,18,30805.62,30301.98,30600.8,5,5,5,0
11,51,1878.12,1400.31,939.33,2,2,3,0
122,84,1810.44,908.28,453.22,4,4,4,0
804,21,9226.67,18728.54,37696.82,3,3,3,0
23,49,23240.86,11609.11,5838.79,3,3,3,0
12,65,135.16,539.0,808.2,4,4,4,0
658,5,1142.42,2240.32,3406.95,2,2,2,0
2118,63,947.5,3769.41,5654.41,4,4,4,0
2200,20,685.59,1379.57,2041.31,2,2,2,0
82,96,7217.2,14371.45,21426.45,5,5,5,0
27,18,5874.49,23268.22,34957.07,3,3,3,0
24,90,526.76,1063.97,2130.89,2,2,2,0
11,36,872.67,650.38,432.93,2,2,2,0
19,62,3273.43,13122.95,19745.04,4,4,4,0
18468,28,116.73,463.56,700.88,3,3,3,0
11,59,34037.0,16902.07,8508.86,5,5,5,0
11,91,902.88,1808.84,3618.08,3,3,3,0
14,33,4547.24,3389.2,2270.58,3,3,3,0
164,0,2878.85,2186.29,1451.96,4,4,4,0
64,47,5110.52,10202.26,15274.89,2,2,2,0
18,88,27027.22,13437.08,6782.54,2,2,2,0
13,20,25420.41,25666.69,25550.04,1,1,1,0
78157,33,17137.12,17019.7,17151.77,2,2,2,0
56116,25,16440.78,8117.17,4044.17,2,2,2,1
10548,35,1387.06,1030.24,693.89,2,2,2,0
30,98,501.86,503.1,504.66,3,3,3,0
58,22,578.09,2323.44,3465.84,3,3,3,0
2961,80,1083.97,4340.04,6503.81,2,2,2,1
43,46,1463.84,1452.29,1456.69,3,3,3,0
592,75,2867.42,5733.47,11542.02,3,2,2,0
2488,43,850.52,1711.42,2551.37,5,5,5,0
517,19,3591.74,7160.05,10783.97,1,1,1,0
152,26,22264.32,11170.54,5541.44,5,5,5,0
75,60,2275.21,1135.66,572.0,3,3,3,0
11314,36,16451.29,8204.67,4130.93,4,4,4,0
7110,83,58951.66,29524.68,14567.58,2,2,2,0
4260,51,3597.88,1790.39,908.61,2,2,2,0
99,74,3151.66,2357.89,1576.68,5,5,5,0
11045,91,158.98,316.04,636.72,3,3,3,0
97982,61,25291.83,25221.55,25185.8,3,3,3,1
3906,65,6130.91,12214.77,18238.44,5,5,5,0
143,23,5071.79,3835.45,2536.92,3,3,3,0
14164,79,3313.69,1632.86,819.93,2,2,2,1
1507,11,724.22,1465.57,2181.81,3,3,3,0
37511,15,148.9,595.55,887.45,3,3,3,0
5219,35,1234.14,611.81,306.58,4,4,4,0
10301,1,22023.47,22000.44,22134.22,5,5,5,0
3018,88,38471.8,19130.93,9578.76,3,3,3,0
13,61,66396.52,32977.66,16591.04,4,4,4,0
347,63,1531.25,6158.39,9211.22,3,3,3,0
11,28,12405.53,6170.98,3104.11,4,4,4,0
224,91,4133.47,3100.77,2070.55,2,2,2,0
5426,73,548.79,1096.62,2200.64,3,3,3,0
166,86,2621.72,1306.39,652.95,1,1,1,0
11,95,4000.73,8021.7,15875.65,3,3,3,0
94,30,830.77,627.12,418.48,2,2,2,0
12,82,697.49,1371.81,2771.36,5,5,5,0
11707,14,1155.5,1161.37,1145.63,3,3,3,0
12159,54,2025.1,4035.8,6105.26,4,3,3,1
15949,32,414.38,1655.66,2466.3,5,5,5,0
11,80,4569.45,9049.15,13507.08,3,3,3,0
11,51,220.46,881.81,1325.67,3,3,3,0
51102,99,553.81,1118.26,1662.13,1,1,1,0
14,19,1657.57,1671.65,1676.21,4,4,4,0
3115,72,5863.98,5762.15,5801.39,2,2,2,0
13990,37,5131.27,5084.25,5094.82,4,4,4,0
225,2,5204.22,20785.25,31121.95,5,0,4,0
714,53,542.13,536.85,539.95,3,3,3,0
25,65,3367.59,2504.24,1684.54,4,4,4,0
65078,17,199.59,399.63,599.39,3,3,3,0
47,86,8581.17,6429.83,4287.34,3,3,3,0
23,82,3090.69,1555.06,780.17,3,3,3,0
557,6,886.84,668.8,449.04,3,3,3,0
19,34,5868.13,5860.69,5809.23,5,5,5,0
3800,83,29665.78,21940.87,14818.17,5,5,5,0
493,83,28520.64,21653.32,14265.48,3,3,3,0
15,82,5707.48,11426.48,17372.88,3,3,3,0
12,79,5312.24,2666.41,1338.48,2,2,2,0
15,84,116.0,460.58,696.44,2,3,3,0
15,92,11764.1,5912.99,2935.95,3,3,3,0
52,59,53787.87,26813.8,13343.96,2,2,2,0
22019,23,582.2,1154.27,1753.48,3,3,3,0
11,92,208.8,411.76,629.27,4,3,3,1
14,94,458.91,1822.28,2747.42,3,3,3,0
47,38,77374.98,38597.02,19293.68,3,3,3,0
775,11,1146.87,4631.16,6883.51,4,4,4,0
9467,93,16262.47,12057.11,8069.55,3,3,3,0
63225,52,2306.54,4652.81,6975.47,3,3,3,0
150,63,535.94,1065.0,2130.18,2,2,2,0
13,3,1513.65,1511.21,1502.91,3,3,3,0
22,93,2809.49,5641.13,8494.9,3,3,3,0
41,4,9721.77,4934.38,2446.39,2,2,2,0
12506,15,20943.16,15680.21,10413.11,3,3,3,0
3798,26,8346.62,6277.23,4202.79,2,2,2,1
22,3,1164.76,1164.82,1160.18,5,5,5,0
23514,71,613.3,611.46,617.44,3,3,3,1
30037,47,363.97,1461.95,2195.85,3,3,3,0
39716,7,1757.34,3540.97,5316.83,5,5,5,0
37,80,697.47,691.13,694.92,2,2,2,1
14,45,21057.95,10659.2,5287.92,5,5,5,0
13,43,15906.85,11894.86,7954.1,3,3,3,0
131,66,233.21,467.89,930.52,4,4,4,0
182,90,21445.52,21364.6,21287.28,2,2,2,0
33483,51,29780.81,14909.11,7430.72,2,2,2,0
34,33,11313.29,8465.49,5592.39,2,2,2,0
1859,61,1933.29,966.8,485.83,3,3,5,1
12827,20,740.8,1489.32,2227.52,2,2,2,1
35,23,1651.33,1665.69,1655.11,4,4,4,0
34,43,4431.4,3343.46,2203.3,2,2,2,0
3081,40,2583.37,5199.11,10419.0,2,2,2,0
6095,28,1151.64,1163.21,1153.28,2,2,2,0
100433,5,5804.41,11540.21,23009.86,4,4,4,0
26894,55,368.18,1465.12,2227.28,5,5,5,0
19247,13,13524.14,27007.08,40372.55,5,5,5,0
4065,49,696.62,698.42,696.96,2,2,2,1
14,77,9652.33,7198.79,4833.89,2,2,2,0
16506,51,31948.53,15852.77,7950.21,3,3,3,0
74906,87,1349.99,2696.92,5315.38,3,3,3,1
118,76,8756.48,6589.71,4388.49,3,3,3,0
53,0,13903.2,7038.22,3485.46,4,4,4,0
538,11,24233.19,12073.76,6036.05,2,2,2,0
96526,23,6938.98,3447.7,1743.61,3,3,3,0
11,36,31351.15,15575.66,7762.32,2,2,2,0
4957,83,1948.83,3870.96,5803.26,3,3,3,0
17616,69,0,0,5205.91,3,3,3,0
12910,75,1763.37,1770.84,1781.3,5,5,5,0
909,84,1221.1,612.85,307.75,3,3,3,1
62750,2,715.53,1434.29,2865.13,5,5,5,0
15,26,172.26,347.29,688.59,2,2,2,1
28,52,1538.88,3115.77,4648.65,4,4,4,0
49,99,150.19,298.21,602.4,4,4,4,0
11,16,440.16,876.22,1745.12,4,4,4,0
95,14,2424.33,9672.9,14415.48,3,3,3,0
16,38,35234.76,35668.97,35483.03,3,3,3,0
5986,3,1874.31,1407.31,939.59,3,3,3,1
155,16,745.39,736.67,741.2,5,5,5,0
4701,10,7325.01,7367.72,7332.15,2,2,2,0
43,11,446.67,885.48,1337.95,1,1,1,0
14,31,118.19,479.38,710.09,3,3,4,0
14,26,12486.07,24723.63,37277.7,2,2,2,0
21,43,4935.8,19663.06,29396.48,3,0,3,0
13,42,207.84,826.15,1254.37,3,3,3,0
24,90,972.64,1949.68,3911.61,1,1,1,0
1051,48,3502.84,13945.88,20823.36,4,4,4,0
31,92,37280.66,28125.23,18674.14,1,1,1,0
71,72,8551.71,6412.41,4249.1,2,2,2,0
11,42,389.25,777.75,1567.71,3,3,3,1
44655,2,9431.38,9378.58,9468.1,2,2,2,0
15,28,1097.34,1091.18,1088.45,5,5,5,0
75,84,502.36,1003.35,2000.75,3,3,3,0
104,34,1504.78,6059.79,9028.81,4,2,4,0
10577,47,203.14,813.02,1212.21,3,3,3,0
341,73,2143.82,4282.5,8543.6,5,5,5,0
109,86,1775.32,3579.93,7140.34,3,3,3,0
4242,38,16884.45,12576.8,8410.77,1,1,1,0
1302,88,19310.35,9696.28,4836.65,2,2,2,0
12,23,3770.83,3798.89,3804.6,3,3,3,0
52,19,7544.02,3810.84,1874.95,3,3,3,0
125916,14,6214.59,12428.04,24789.92,2,2,2,0
340,84,14679.24,11020.96,7390.52,2,2,2,0
172,75,6885.5,13801.62,20656.14,3,3,3,0
16,17,1330.69,666.82,333.67,3,3,3,0
23606,59,1232.11,927.7,616.69,5,5,5,0
14,86,5842.07,11669.49,23371.09,1,1,1,0
13,92,2320.3,0,1161.87,3,3,3,0
204,40,2116.14,2114.36,2122.41,3,3,3,0
198,99,13645.5,13744.87,13732.99,2,2,2,0
130314,68,6712.06,5009.59,3350.96,3,3,3,1
14,89,31204.64,15752.7,7834.87,3,3,3,0
342,74,734.68,1469.49,2945.53,3,3,3,0
21,10,2101.32,2126.97,2103.74,3,3,3,0
4552,55,16645.17,16664.79,16641.05,2,2,2,0
119,17,2785.77,11205.21,16884.35,3,3,3,0
2406,11,392.56,1593.09,2364.96,2,2,2,0
68,15,52595.64,26504.84,13283.82,3,3,3,0
885,26,1604.93,3210.59,4833.87,3,3,3,0
288,99,7797.14,5935.85,3927.26,2,2,2,0
99,16,6339.35,3190.58,1597.06,2,2,2,0
642,84,41714.53,31502.01,20831.7,1,1,1,0
110,30,7519.43,5633.1,3737.61,2,2,2,0
15880,34,637.41,1269.19,2530.05,2,2,2,0
391,26,16572.04,12258.84,8233.98,3,3,3,1
50905,86,1424.6,709.64,354.62,2,2,2,0
24,31,1302.34,2587.79,5184.46,4,4,4,0
13,16,16791.3,16748.16,16833.5,3,3,3,0
106,10,9785.61,19483.95,39249.46,3,2,3,0
19,0,201.45,797.58,1210.39,2,2,2,0
121,91,174.28,347.45,696.58,3,3,3,0
22,81,1217.54,927.66,612.87,3,3,3,0
33486,48,936.17,933.37,928.78,3,3,3,1
921,40,13872.56,27773.02,41752.5,3,3,3,0
401,19,1983.55,1486.86,1002.26,4,4,4,0
12755,70,1621.28,6522.16,9826.89,5,4,4,0
14,36,3247.59,12847.91,19473.55,3,3,3,0
29275,15,215.99,852.88,1283.38,4,4,4,0
340,38,333.2,1321.63,1996.71,4,4,4,0
15,44,141.25,284.79,568.0,1,1,1,0
18647,63,138.27,278.78,550.72,3,3,3,1
261,46,17370.64,17480.84,17357.59,3,3,3,0
1425,22,55059.64,41270.48,27379.99,3,3,3,0
45411,31,8963.44,6669.03,4456.3,4,4,4,0
43849,48,2082.92,4195.01,8342.99,3,3,3,1
44983,80,325.39,1305.72,1970.76,1,1,1,1
158,18,20947.16,20985.19,21011.93,3,3,3,0
8074,97,2068.66,8194.27,12369.86,4,4,4,0
26,77,5005.58,9972.3,19968.54,4,4,4,0
21473,66,2826.84,2116.07,1404.09,1,1,1,1
70,38,1600.67,1195.1,801.64,3,3,3,0
271,88,134.81,548.38,819.82,1,1,1,1
44219,59,2387.18,4775.19,7162.56,4,4,4,0
15827,10,1262.79,939.88,632.4,4,4,4,1
92064,48,18057.83,17944.54,17949.6,3,3,3,0
88,14,144.81,580.63,866.68,3,3,3,0
16,82,1065.35,1063.03,1067.48,4,4,4,0
55553,60,480.03,958.04,1905.87,1,1,1,1
381,42,1459.51,2958.17,5847.3,4,4,4,0
43176,14,156.42,626.1,938.95,2,2,2,1
6544,78,6993.76,13878.41,27684.85,3,3,3,0
36239,78,683.83,683.01,684.8,3,3,3,0
2592,72,2121.62,1572.12,1055.42,4,4,4,0
17137,4,1478.24,5956.69,8946.43,2,2,2,0
14,82,3282.09,3295.57,3261.94,2,2,2,0
111260,87,8590.6,4269.52,2135.3,3,3,3,1
18,28,564.69,560.09,562.97,3,3,3,0
11,61,3861.15,2903.93,1949.1,2,2,3,0
593,59,1067.06,1069.4,1069.45,3,3,3,0
5140,68,286.89,575.45,1146.07,1,1,1,0
5425,21,8907.2,4481.15,2215.95,4,4,4,0
68,12,19590.2,14626.67,9773.14,3,3,3,0
8494,49,200.55,404.0,608.23,2,2,2,1
24615,46,1876.0,1895.92,1882.45,3,3,3,0
1520,28,2485.03,4970.14,9959.54,2,2,2,0
112,79,263.27,526.86,1055.13,2,3,3,0
1586,99,26044.95,19508.2,13005.03,3,3,3,0
31166,16,187.85,375.69,752.85,3,3,3,0
49309,19,14729.9,11149.31,7505.2,3,3,5,0
11,77,2299.17,4591.83,6901.71,4,4,4,0
14,5,7373.49,5526.56,3695.11,3,3,3,0
11,21,2647.58,1999.89,1338.72,3,3,3,0
378,8,3567.22,2653.37,1792.34,2,2,2,0
198,31,2719.04,5438.99,10930.38,4,4,4,0
708,87,6308.51,12406.01,18719.61,3,3,3,0
3664,32,219.69,443.04,664.35,3,3,3,0
90,76,5615.61,4257.63,2781.12,5,5,5,0
22,98,10043.77,5027.87,2533.39,1,1,1,0
124,69,2857.27,2866.01,2859.07,2,2,2,0
11,48,651.07,655.0,649.15,3,3,3,0
21032,29,34925.28,26287.59,17454.71,3,3,3,0
109,15,6040.97,6007.52,6006.5,3,3,3,0
1770,64,508.9,504.58,503.97,3,3,3,0
59,81,20479.59,15449.46,10275.45,4,4,4,0
1609,85,135.3,268.2,537.6,4,4,4,0
665,89,1020.86,767.44,512.08,4,4,4,0
22,13,953.72,3814.19,5698.15,3,3,3,0
1825,55,1630.89,1629.83,1629.18,3,3,3,0
13,36,1549.23,1155.59,772.64,4,4,4,0
331,48,2946.19,5879.26,11743.31,2,2,2,0
5655,77,784.74,1562.05,2325.21,4,4,4,0
736,89,4250.09,8495.4,16899.62,3,3,3,0
7758,49,16678.76,16831.75,16898.91,4,4,4,0
36,35,391.56,1564.76,2346.59,4,4,4,0
11,51,34344.68,17114.27,8592.57,3,3,3,0
11,22,209.83,839.0,1257.8,2,2,2,0
35,65,26790.91,26748.16,26835.84,5,5,5,0
143,70,750.36,3026.56,4554.5,3,3,3,0
642,44,239.36,477.1,711.6,3,3,3,0
8893,85,7118.41,3561.28,1780.51,5,5,5,0
23759,27,5221.6,3952.11,2635.12,5,5,5,0
4132,19,813.18,813.18,815.96,2,2,2,0
269,48,5919.65,11835.38,23692.86,1,1,1,0
33,56,4603.49,4560.34,4611.18,1,1,1,0
179,81,3702.94,3719.7,3736.48,3,3,3,0
36,87,58083.06,28978.15,14601.82,3,3,3,0
1806,96,874.11,867.86,868.37,2,2,2,1
18380,58,439.4,874.9,1763.54,2,2,2,0
511,25,6901.47,13747.16,27418.21,3,3,3,0
11,18,628.82,631.98,633.2,2,2,2,0
78992,12,18347.76,18301.47,18361.22,4,4,4,0
44,73,263.9,1050.59,1568.95,3,3,3,0
58354,61,457.1,1808.71,2725.26,4,4,4,1
17281,13,1175.85,2360.58,4735.2,4,4,4,1
152,72,245.23,495.04,984.49,3,3,3,0
11,10,393.53,1573.68,2365.73,3,3,3,0
86904,66,10609.47,5336.4,2667.38,5,5,5,1
2730,11,36250.48,27351.11,18213.85,4,4,4,0
30,34,310.69,624.91,1251.99,4,4,4,0
613,38,4459.35,3383.45,2248.31,3,3,3,0
2057,31,392.83,785.01,1180.16,3,3,3,0
25,13,705.09,2817.7,4238.96,4,4,4,0
13,64,1858.21,1851.75,1838.37,4,4,4,0
34,26,10578.71,20998.45,31554.88,3,3,4,0
11,59,1435.63,2869.98,5731.45,2,2,2,0
12,42,1447.53,2872.56,4348.03,2,2,2,0
16,64,1023.08,2055.79,3081.29,3,3,3,0
16,54,1316.61,659.83,329.51,2,2,2,1
29,92,967.0,1921.03,3809.52,2,2,2,0
76824,87,1402.02,1055.92,712.99,2,2,2,1
1012,80,3249.13,1622.54,817.37,1,1,1,1
169,34,3287.85,1647.16,822.56,4,4,4,0
877,94,13671.2,27220.56,40650.43,2,2,2,0
11,31,536.34,1066.47,2144.69,4,4,4,0
46036,18,30300.27,30372.13,30340.74,2,2,2,0
604,94,1098.83,1106.37,1098.58,4,4,4,0
235,38,12193.95,12094.41,12131.13,4,4,4,0
80768,19,118.03,469.91,700.91,4,4,4,0
6415,27,132.81,534.54,798.99,4,4,4,0
67,2,61420.98,30522.35,15182.58,3,3,3,0
75661,31,5338.81,2664.89,1337.12,5,5,5,0
27565,85,452.14,1804.03,2722.33,2,2,2,0
94325,57,1415.88,2817.83,4249.75,5,5,5,1
13,53,227.53,904.37,1366.34,3,3,3,0
95179,41,11416.21,11538.27,11480.42,1,1,1,0
684,14,311.68,1253.04,1869.43,4,4,4,0
3196,82,4761.99,18965.06,28531.61,4,4,4,0
22,61,1226.27,2451.94,4964.7,2,2,2,0
15,30,1686.65,6742.31,10112.76,4,4,4,0
12,60,8132.9,4056.68,2042.82,2,2,2,0
168,25,396.56,791.65,1186.45,2,2,2,0
24,68,2368.73,2386.64,2381.38,4,4,4,0
12,56,14677.78,7364.15,3698.55,2,2,2,0
94930,19,474.79,958.9,1423.55,1,1,1,0
6648,65,38425.17,28910.06,19175.73,5,5,5,0
509,20,986.53,989.46,996.15,3,3,3,1
7491,59,357.78,1444.83,2151.97,3,3,3,0
1546,62,839.61,626.69,416.64,3,3,3,0
18,50,17476.34,13180.39,8737.91,3,3,3,0
2010,99,17207.31,8625.17,4314.7,3,4,4,0
3550,91,446.25,1778.11,2675.1,3,3,3,0
27,83,3167.5,2368.52,1563.34,4,4,4,0
56,38,1345.85,676.9,337.49,2,2,2,0
109,99,516.54,1038.57,1558.23,3,3,3,0
1390,10,3858.44,7692.99,15260.64,3,3,3,0
14,56,322.03,634.25,960.99,3,3,3,0
7503,2,943.77,942.54,936.13,2,2,2,0
73,36,1149.72,573.71,289.05,5,5,5,0
4038,83,2548.6,5039.65,7644.26,2,2,2,0
72750,95,207.24,418.46,830.27,2,2,2,1
34159,24,353.26,1411.28,2118.94,2,2,2,0
6991,20,831.29,3305.36,4961.81,4,4,4,1
20,79,2362.63,1792.4,1182.22,1,1,1,0
6544,41,3623.79,2728.0,1817.42,5,5,5,0
2067,0,17397.19,8680.2,4354.58,5,5,5,0
10630,22,323.56,641.0,972.05,2,2,2,0
33727,23,6997.34,5240.62,3509.94,3,3,3,0
52,46,188.15,377.2,752.4,2,2,2,0
2289,88,1769.83,877.44,443.34,3,3,3,1
37,6,3764.03,2830.03,1888.09,3,3,3,0
73,37,900.17,670.19,451.49,4,4,4,0
526,46,928.17,1853.92,2799.14,1,1,1,0
193,34,195.52,786.19,1172.73,5,5,5,0
1359,77,1493.02,3001.28,4513.87,5,5,5,0
9011,61,8060.04,16174.29,32806.4,3,3,3,0
1432,72,3209.94,1614.38,804.92,3,3,3,0
113288,2,4067.53,3033.16,2026.18,3,3,3,0
7036,19,5829.78,5817.36,5849.1,1,1,1,0
135973,96,9026.44,6687.07,4506.69,4,4,4,1
7499,43,686.9,2723.56,4101.04,3,3,3,0
453,31,1489.61,1118.64,747.51,2,2,2,0
148,99,4501.75,4456.53,4497.09,3,3,3,0
6832,25,1439.93,2905.16,4363.03,2,2,2,1
3820,47,2801.5,2093.18,1401.01,3,3,3,0
3066,4,0,929.95,462.49,3,3,3,1
5785,58,236.42,946.95,1425.11,3,3,3,0
35113,60,333.0,663.1,997.85,2,3,3,0
25,48,2156.77,8676.83,12962.44,4,4,4,0
888,29,4804.22,19269.09,28878.03,3,3,3,0
1403,16,7445.01,3721.56,1862.74,0,4,4,0
43,69,14913.76,15153.24,15031.54,3,3,3,0
140852,57,6791.06,5081.05,3384.6,1,0,1,1
12422,62,1630.82,1630.96,1628.43,1,1,1,0
57,60,213.81,426.99,855.64,3,3,3,0
83,62,13154.99,26384.71,39434.24,5,5,5,0
5546,14,7840.63,15636.42,31200.04,3,3,3,0
11,0,172.85,697.32,1041.36,4,4,4,0
272,12,4385.25,8743.74,13191.41,1,1,1,0
71,47,15186.24,15163.08,15178.02,4,4,4,0
28237,33,16435.27,16374.44,16436.58,2,2,2,0
13310,29,2612.41,5182.79,7805.19,3,3,3,0
63,18,1902.77,3798.77,7591.32,2,2,2,0
32140,63,2808.23,1396.49,698.0,4,4,4,1
57720,65,4451.06,8890.2,13383.75,3,3,3,1
767,56,559.8,1117.74,2237.27,3,3,3,0
16,43,19279.41,14489.87,9557.47,2,2,2,0
10351,11,7699.73,5788.95,3838.99,2,2,2,0
56,39,1397.54,2794.27,4180.82,2,2,2,0
569,23,4684.32,4674.98,4674.31,3,1,3,0
11,10,4601.72,18331.41,27363.39,2,2,2,0
413,65,214.13,430.1,863.11,2,2,2,0
105,0,4862.13,19455.19,29060.54,3,3,3,0
3772,57,3953.22,3915.34,3921.01,2,2,2,0
11,27,597.13,2376.95,3593.17,3,3,3,0
1816,67,452.18,1812.91,2708.0,1,1,1,0
10555,93,3314.55,6670.19,13347.42,5,5,5,0
11,58,966.36,720.89,483.32,4,4,4,0
8109,70,11219.38,8393.19,5675.56,3,3,3,0
14,21,7501.44,15087.74,30194.97,5,5,5,0
4354,89,1415.72,2830.0,5635.37,4,4,4,0
245,28,398.46,1599.69,2401.24,3,3,3,0
762,88,4896.28,9802.76,19665.54,2,2,2,0
67,73,133.95,539.35,806.08,2,2,2,0
29,83,6261.14,12546.09,18764.79,2,2,2,0
12,77,2284.86,9138.16,13716.87,4,4,4,0
32099,96,142.61,283.44,567.31,3,3,3,1
1528,68,3339.2,1672.3,832.87,4,4,4,0
132410,44,11144.56,8361.99,5576.47,3,3,3,0
27059,69,655.54,652.73,657.0,4,4,4,1
34060,85,1121.5,1116.0,1112.67,3,3,3,0
1315,16,13360.51,6698.31,3350.92,3,3,3,0
12,78,1397.07,1046.29,694.63,3,3,3,0
57579,38,595.33,594.09,599.36,4,4,4,0
14,39,40792.16,20346.0,10098.33,5,4,4,0
505,27,589.86,1174.42,1774.22,2,2,2,0
29220,1,178.4,359.02,718.48,3,3,3,1
299,81,365.49,732.26,1098.34,2,2,2,0
17,26,628.46,630.23,632.43,4,4,4,1
98,20,13278.53,26625.55,39669.54,2,2,2,0
141593,86,204.65,412.29,823.66,3,3,3,0
162295,6,3678.74,2740.16,1829.13,4,4,4,0
5074,60,918.61,690.44,463.35,3,3,3,0
42452,51,2264.95,1694.33,1128.32,2,2,2,0
11,47,8460.94,16969.44,33740.74,3,3,3,0
37,18,939.19,938.06,939.88,5,5,5,0
93,72,465.94,936.18,1872.73,1,1,1,0
11,11,6358.11,6379.29,6372.67,4,4,4,0
102,93,1698.77,3367.16,6868.5,2,2,2,0
13,70,7252.4,7235.37,7279.51,2,3,3,0
507,1,1687.28,3365.76,5046.95,3,3,3,0
11,16,1901.7,3793.7,7633.3,4,4,4,0
35,74,21981.7,11117.35,5488.04,5,5,5,0
32718,75,324.61,642.86,1289.11,2,2,2,1
22,2,1533.85,1537.33,1540.83,4,4,4,0
12,20,560.62,560.11,560.85,3,3,3,1
30,77,216.34,430.17,643.15,5,3,5,0
20561,78,4799.28,19218.68,28791.72,2,2,2,0
1158,50,14410.89,14324.34,14380.55,3,3,3,0
1143,9,3850.89,2896.23,1913.44,2,2,2,0
11,54,2481.79,1870.19,1243.32,5,5,5,1
298,35,1159.26,577.18,289.55,1,1,1,0
34,50,306.89,609.93,916.25,2,2,2,0
66,73,435.91,872.89,1303.63,3,3,4,0
1328,16,1264.01,5070.65,7592.25,4,4,4,0
36038,88,3162.73,1576.52,791.76,5,5,5,1
18,60,42500.94,21281.95,10631.26,2,2,2,0
10093,90,816.81,613.7,411.26,3,3,3,1
11,96,20799.43,20806.09,20748.75,4,4,4,0
60,74,575.0,576.81,574.1,1,1,1,1
23,12,7566.88,3793.87,1886.29,0,4,4,0
59111,64,14197.38,14186.06,14205.69,3,3,3,0
18,94,14284.33,0,7139.25,3,3,3,0
1046,96,29972.42,29922.5,29955.73,3,3,3,0
17,84,4095.64,3054.83,2034.84,3,3,3,0
303,79,1859.99,3699.08,7439.26,3,3,3,0
152,86,649.94,2591.23,3866.44,2,3,3,0
11,73,1568.92,3162.41,6332.18,3,3,3,0
20148,47,236.7,474.61,712.65,3,3,3,0
11640,96,21159.79,10586.16,5298.74,4,4,4,0
38,85,2332.26,9342.91,13923.71,4,4,4,0
1594,69,1201.47,2394.13,3617.81,4,4,4,0
87,46,306.43,614.87,1222.06,4,4,4,0
10215,99,185.07,370.57,744.49,3,3,3,0
4073,9,7539.34,5673.34,3771.46,4,4,4,0
12,56,2486.46,9965.16,15032.86,5,5,5,0
